feature,coefficient,abs_coefficient
avg_cart_value_30d,-0.3952749068077823,0.3952749068077823
coupon_dependency_ratio,-0.3717823003474468,0.3717823003474468
checkout_completion_rate,-0.3390824690432624,0.3390824690432624
cart_to_checkout_ratio,0.26131512652567473,0.26131512652567473
session_engagement_score,-0.24307057404516957,0.24307057404516957
promo_ignore_rate_14d,-0.11459858385707322,0.11459858385707322
promo_interest_rate,-0.10513120218909898,0.10513120218909898
auth_on_checkout_flag,-0.07982130631830801,0.07982130631830801
behavior_active_reviewer,-0.07861100547913302,0.07861100547913302
personal_views_count_30d,-0.05164170371474742,0.05164170371474742
personal_offer_conversion_rate,-0.05072297851765586,0.05072297851765586
behavior_impulsive_buyer,0.04944674092315621,0.04944674092315621
profile_completeness_score,0.04249145303947783,0.04249145303947783
delta_page_views_14d,-0.03863836401026371,0.03863836401026371
phone_changed_90d,-0.03768378496751409,0.03768378496751409
checkout_frustration_index,-0.03457029785270029,0.03457029785270029
cart_abandonment_rate_30d,-0.03213023029134717,0.03213023029134717
avg_copy_reaction_seconds,-0.02683130050806898,0.02683130050806898
checkout_value_trend,0.017962231176751782,0.017962231176751782
behavior_casual_browser,0.017279609743986523,0.017279609743986523
push_channel_available,-0.013450646052447876,0.013450646052447876
avg_rating_90d,0.0,0.0
has_unpublished_review,0.0,0.0
message_open_rate_30d,0.0,0.0
cart_browse_abandon_rate_30d,0.0,0.0
behavior_researcher,0.0,0.0
