feature,importance
checkout_completion_rate,0.30521162495702125
session_engagement_score,0.18368138050478774
coupon_dependency_ratio,0.16553024295773824
avg_cart_value_30d,0.12376430840773801
cart_to_checkout_ratio,0.11750470968750105
promo_interest_rate,0.019817140887861726
promo_ignore_rate_14d,0.018828652185578356
delta_page_views_14d,0.01060727498809685
personal_views_count_30d,0.010205430005681342
push_channel_available,0.007540773163905113
avg_copy_reaction_seconds,0.007299545450931257
behavior_active_reviewer,0.007117930993091325
profile_completeness_score,0.006754096701757042
personal_offer_conversion_rate,0.0051531850155545665
phone_changed_90d,0.0028087396101375097
behavior_impulsive_buyer,0.0024569700535970154
behavior_casual_browser,0.0016778033691129308
auth_on_checkout_flag,0.001185439647286148
checkout_frustration_index,0.0011014823807879953
cart_abandonment_rate_30d,0.0010579310976210183
checkout_value_trend,0.0006953379342134374
has_unpublished_review,0.0
avg_rating_90d,0.0
message_open_rate_30d,0.0
cart_browse_abandon_rate_30d,0.0
behavior_researcher,0.0
