feature,coefficient,abs_coefficient
checkout_completion_rate,-4.477053179899401,4.477053179899401
coupon_dependency_ratio,-0.9374346516268437,0.9374346516268437
session_engagement_score,-0.6805988771279499,0.6805988771279499
cart_to_checkout_ratio,0.3039955852259033,0.3039955852259033
behavior_impulsive_buyer,0.20862117270014116,0.20862117270014116
personal_views_count_30d,0.20030603240736577,0.20030603240736577
profile_completeness_score,0.14839264854127773,0.14839264854127773
behavior_casual_browser,0.14414361005709087,0.14414361005709087
behavior_active_reviewer,-0.13862369823178833,0.13862369823178833
cart_abandonment_rate_30d,-0.13834315845191672,0.13834315845191672
avg_copy_reaction_seconds,-0.12234423225623955,0.12234423225623955
phone_changed_90d,-0.11819137128983088,0.11819137128983088
auth_on_checkout_flag,0.09865787431388252,0.09865787431388252
checkout_frustration_index,-0.09541437070932338,0.09541437070932338
avg_cart_value_30d,-0.0892589150578081,0.0892589150578081
promo_ignore_rate_14d,0.06843404130644265,0.06843404130644265
personal_offer_conversion_rate,-0.06831797386540149,0.06831797386540149
promo_interest_rate,0.06590944408948193,0.06590944408948193
delta_page_views_14d,-0.0627819294957463,0.0627819294957463
push_channel_available,0.05527887604523411,0.05527887604523411
checkout_value_trend,-0.01755577142118232,0.01755577142118232
has_unpublished_review,0.0,0.0
avg_rating_90d,0.0,0.0
message_open_rate_30d,0.0,0.0
cart_browse_abandon_rate_30d,0.0,0.0
behavior_researcher,0.0,0.0
