feature,importance
checkout_completion_rate,0.7448712740712468
coupon_dependency_ratio,0.15306955786567258
session_engagement_score,0.03344111344785798
profile_completeness_score,0.020964561383589708
avg_cart_value_30d,0.009697822434645871
delta_page_views_14d,0.00818593058556856
behavior_active_reviewer,0.005316572880967005
promo_interest_rate,0.005053896451521877
push_channel_available,0.005042874971682257
promo_ignore_rate_14d,0.0044013335327520876
phone_changed_90d,0.0026824764118815385
cart_to_checkout_ratio,0.001926983852078456
cart_abandonment_rate_30d,0.001476380902786211
behavior_impulsive_buyer,0.0011822453857615735
checkout_frustration_index,0.0009448311092375255
avg_copy_reaction_seconds,0.0006295928918268444
behavior_casual_browser,0.0005068854484242896
personal_views_count_30d,0.0004739667581409206
personal_offer_conversion_rate,0.00013169605106260227
checkout_value_trend,3.563295351451226e-09
avg_rating_90d,0.0
has_unpublished_review,0.0
message_open_rate_30d,0.0
auth_on_checkout_flag,0.0
cart_browse_abandon_rate_30d,0.0
behavior_researcher,0.0
